Name,Predicted_WAR_6_Years,Top 100,Org,Org Rk
Eduardo Quintero,-1.3651586,,LAD,12.0
Nikau Pouaka-Grego,-1.3687427,,PHI,15.0
Joe Redfield,-1.3744748,,LAA,24.0
Jadher Areinamo,-1.3749738,,MIL,26.0
Austin Charles,-1.375557,,KCR,11.0
Spencer Jones,-1.3805969,15.0,NYY,1.0
Victor Scott II,-1.3836032,87.0,STL,2.0
Yordany De Los Santos,-1.384016,,PIT,11.0
Adrian Pinto,-1.3845309,,TOR,33.0
Jorge Quintana,-1.3866704,,MIL,12.0
Jordan Beck,-1.3900485,,COL,11.0
Caleb Roberts,-1.3902056,,ARI,45.0
Hyungchan Um,-1.3916591,,KCR,23.0
Dasan Brown,-1.4048555,,TOR,25.0
Cesar Hernandez,-1.42802,,HOU,36.0
Jair Camargo,-1.4287702,,MIN,22.0
Adriel Radney,-1.4295058,,ARI,4.0
Jose Ramos,-1.4313295,,LAD,33.0
Drew Romo,-1.4318242,,COL,22.0
David McCabe,-1.4319105,,ARI,36.0
Will Banfield,-1.4340005,,MIA,12.0
Cristofer Torin,-1.4404306,,ARI,15.0
Eduardo Tait,-1.4423475,,PHI,6.000000000000002
Matthew Lugo,-1.4445484,,BOS,38.0
Dominic Fletcher,-1.4484026,,CHW,14.0
Yoeilin Cespedes,-1.4549729,,BOS,15.0
Denzer Guzman,-1.4550452,,LAA,4.999999999999998
Greg Jones,-1.4569949,,COL,37.0
Leandro Arias,-1.4601223,,BAL,20.0
Christopher Suero,-1.4615252,,NYM,20.0
Jay Allen II,-1.4637576,,CIN,29.0
George Wolkow,-1.4668665,,CHW,21.0
Miguel Rodríguez,-1.4671366,,BAL,39.0
Daiverson Gutierrez,-1.469248,,NYM,21.0
Welbyn Francisca,-1.4754764,,CLE,9.0
Luis Vazquez,-1.475874,,CHC,35.0
Christian Knapczyk,-1.4786284,,CLE,40.0
Waner Luciano,-1.4842668,,HOU,20.0
Brady House,-1.4859462,88.0,WSN,4.0
Dyan Jorge,-1.4892883,,COL,16.0
Capri Ortiz,-1.4921082,,LAA,6.000000000000002
Gage Workman,-1.4926605,,DET,24.0
Abdias De La Cruz,-1.4936342,,ARI,13.0
Jhostynxon Garcia,-1.4938581,,BOS,26.0
Devin Saltiban,-1.497024,,PHI,19.0
Jesus Galiz,-1.4974828,,LAD,48.0
Jeral Toledo,-1.5008924,,PIT,27.0
Peyton Graham,-1.5088387,,DET,14.0
Jared Serna,-1.5121455,,NYY,14.0
Will Simpson,-1.522826,,OAK,28.0
Termarr Johnson,-1.5231578,45.000000000000114,PIT,3.0
Esmil Valencia,-1.5246296,,HOU,23.0
Yovanny Rodriguez,-1.5272422,,NYM,14.0
Liam Hicks,-1.5308161,,TEX,33.0
Carson Rucker,-1.5311244,,DET,26.0
Ivan Melendez,-1.531895,,ARI,44.0
Luis Peña,-1.5331001,,MIL,22.0
Mike Boeve,-1.5346051,,MIL,40.0
Adbiel Feliz,-1.5347232,,PIT,19.0
Chandler Simpson,-1.5353433,,TBR,14.0
Jacob Reimer,-1.5375843,,NYM,23.0
Agustin Ramirez,-1.5427701,,NYY,13.0
Carlos Jorge,-1.5439825,,CIN,17.0
Cooper Pratt,-1.5444281,,MIL,15.0
Alex Freeland,-1.5461407,,LAD,42.0
Blaze Jordan,-1.5465572,,BOS,39.0
Benny Montgomery,-1.5487893,,COL,24.0
Adrian Del Castillo,-1.5510051,,ARI,36.0
Sebastian Walcott,-1.557646,96.00000000000011,TEX,3.0
Dylan Campbell,-1.5602771,,LAD,46.0
Jake Gelof,-1.5608029,,LAD,34.0
Brenner Cox,-1.5615196,,WSN,29.0
Antonio Anderson,-1.5619268,,BOS,28.0
Jose Ramos,-1.5633821,,OAK,19.0
Kendall George,-1.5652331,,LAD,32.0
Jett Williams,-1.5665627,58.999999999999886,NYM,3.0
Marco Vargas,-1.5667319,,NYM,13.0
Logan Driscoll,-1.5673943,,TBR,46.0
Willy Vasquez,-1.5674343,,TBR,23.0
Cutter Coffey,-1.5679818,,BOS,25.0
Yandel Ricardo,-1.5689545,,KCR,12.0
Juan Baez,-1.570184,,MIL,28.0
Ryan Bliss,-1.5705998,,SEA,13.0
Edwin Arroyo,-1.5714581,,CIN,4.999999999999998
Brock Vradenburg,-1.5720702,,MIA,29.0
Adrián Sugastey,-1.5727665,,SFG,27.0
Brailer Guerrero,-1.5737711,,TBR,7.0
Chase Meidroth,-1.5798855,,BOS,20.0
Eric Bitonti,-1.581601,,MIL,17.0
Hao-Yu Lee,-1.5830666,,DET,19.0
Sal Stewart,-1.58507,,CIN,35.0
Wilfredo Lara,-1.5873156,,NYM,29.0
Walker Martin,-1.5896541,,SFG,10.0
Alan Roden,-1.591252,,TOR,20.0
Dameury  Pena,-1.5914716,,MIN,10.0
Cade Hunter,-1.5916383,,CIN,31.0
Zach Levenson,-1.592184,,STL,22.0
Trey Lipscomb,-1.5929675,,WSN,26.0
Aneudi Escanio,-1.5945657,,TOR,30.0
Eddinson Paulino,-1.5951743,,BOS,24.0
Silas Ardoin,-1.5962844,,BAL,38.0
Richard Matic,-1.5971959,,NYY,27.0
Tony Blanco Jr.,-1.597384,,PIT,15.0
Tyler Locklear,-1.6014658,,SEA,15.0
Derek Bernard,-1.603337,,COL,34.0
Druw Jones,-1.6050439,,ARI,16.0
Aroon Escobar,-1.6056681,,PHI,12.0
Josh Rivera,-1.6062727,,CHC,43.0
Arjun Nimmala,-1.6083503,,TOR,3.0
Max Clark,-1.6084716,44.0,DET,2.0
Sterlin Thompson,-1.6118245,,COL,7.0
Ricardo Olivar,-1.614119,,MIN,23.0
Ashly Andujar,-1.6167662,,COL,18.0
Carlos Narvaez,-1.6171764,,NYY,35.0
Everson Pereira,-1.6174793,,NYY,19.0
Dillon Head,-1.6176391,,MIA,3.0
Alex De Jesus,-1.6177726,,TOR,26.0
Daiber De Los Santos,-1.6191962,,MIN,12.0
Max Anderson,-1.6203659,,DET,20.0
Yahil Melendez,-1.6222868,,CHC,23.0
Aidan Smith,-1.6264937,,SEA,21.0
Orelvis Martinez,-1.6268826,71.00000000000011,TOR,2.0
Matt Mervis,-1.6281277,,CHC,45.0
Cayden Wallace,-1.6302321,,WSN,11.0
J.J. D'Orazio,-1.6306733,,ARI,40.0
Spencer Horwitz,-1.632623,,TOR,19.0
Justin Riemer,-1.6341634,,BOS,33.0
Ruben Santana,-1.6413102,,ARI,28.0
Eriandys Ramon,-1.6453681,,CHC,31.0
J.D. Gonzalez,-1.6462245,,SDP,26.0
Pedro León,-1.6495789,,HOU,33.0
Luiyin Alastre,-1.6532253,,MIL,37.0
Dawel Joseph,-1.654708,,SEA,11.0
Jesus Baez,-1.6617827,,NYM,9.0
Pedro Ibarguen,-1.6666982,,MIL,36.0
Mat Nelson,-1.6686337,,CIN,27.0
Kyle Karros,-1.6695474,,COL,29.0
Jefferson Rojas,-1.671543,89.0,CHC,9.0
Angel Brachi,-1.6724185,,TBR,34.0
Gabriel Rincones Jr.,-1.6726735,,PHI,20.0
Kahlil Watson,-1.6758167,,CLE,16.0
Alex Mooney,-1.6779737,,CLE,24.0
Diego Velasquez,-1.6783626,,SFG,31.0
Myles Naylor,-1.6791193,,OAK,21.0
Derniche Valdez,-1.6810395,,CHC,44.0
Pablo Aliendo,-1.6830583,,CHC,22.0
Jhonayker Ugarte,-1.683084,,KCR,22.0
Gabriel Terrero,-1.6836078,,NYY,31.0
Brennen Davis,-1.68436,,CHC,26.0
Hunter Goodman,-1.6854236,,COL,4.0
Ben Rice,-1.6878877,,NYY,32.0
Mitch Jebb,-1.6887513,,PIT,36.0
Byron Chourio,-1.6890295,,MIN,25.0
Cole Carrigg,-1.6918361,,COL,25.0
Jalvin Arias,-1.6936809,,PHI,26.0
Brandon Winokur,-1.6983293,,MIN,31.0
Samuel Munoz,-1.7003027,,LAD,29.0
Harry Ford,-1.701146,53.0,SEA,1.0
Gleider Figueroa,-1.701382,,TEX,26.0
Alexander Albertus,-1.7048439,,LAD,28.0
Wilfred Veras,-1.706608,,CHW,19.0
Ryan Burrowes,-1.7088187,,CHW,11.0
Christian Cerda,-1.70924,,ARI,27.0
Michael Arroyo,-1.7095917,,SEA,22.0
Braxton Fulford,-1.7138547,,COL,45.0
Ryan Lasko,-1.7183604,,OAK,18.0
Chase Davis,-1.719024,,STL,10.0
Damiano Palmegiani,-1.7191812,,TOR,27.0
Asbel Gonzalez,-1.7201958,,KCR,9.0
Javier Mogollon,-1.7213842,,CHW,27.0
Jose Devers,-1.7233331,,CLE,32.0
Andres Valor,-1.7237678,,MIA,19.0
Mac Horvath,-1.7247684,,BAL,25.0
Victor Bericoto,-1.7289331,,SFG,28.0
Colton Ledbetter,-1.7344458,,TBR,31.0
Franklin Arias,-1.7357485,,BOS,36.0
Luis Rives,-1.735783,,HOU,24.0
Jasson Domínguez,-1.7368977,58.000000000000114,NYY,3.0
Janero Miller,-1.7390833,,MIA,17.0
A.J. Ewing,-1.7396332,,NYM,31.0
Mason Auer,-1.7411267,,TBR,48.0
Sam Shaw,-1.7414324,,TOR,31.0
Trey Sweeney,-1.742751,,LAD,26.0
Yohendry Sanchez,-1.7448839,,SFG,41.0
Eduardo Beltre,-1.7459507,,MIN,35.0
Paulino Santana,-1.751009,,TEX,16.0
Enmanuel Bonilla,-1.7516255,,TOR,14.0
Jose Alpuria,-1.7525396,,ARI,43.0
Camilo Diaz,-1.7530546,,HOU,10.0
Leonardo Pineda,-1.7541027,,TBR,35.0
Andruw  Musett,-1.7558888,,BOS,42.0
Cristopfer Gonzalez,-1.7581351,,HOU,25.0
Yophery Rodriguez,-1.7581662,,MIL,11.0
Connor Norby,-1.760804,,BAL,19.0
Edgar Montero,-1.7619317,,OAK,23.0
Yassel Soler,-1.7639949,,ARI,34.0
Roc Riggio,-1.7664689,,NYY,24.0
Yiddi Cappe,-1.7666957,,MIA,18.0
Luis Cova,-1.7671418,,MIA,8.0
Hendry Chivilli,-1.7687373,,MIN,24.0
Pascanel Ferreras,-1.7709728,,HOU,21.0
Josue Briceno,-1.771174,,DET,12.0
Rafael Flores,-1.7723818,,NYY,37.0
Alfonsin Rosario,-1.7758799,,CHC,27.0
Drake Baldwin,-1.776058,,ARI,8.0
Robert Hassell III,-1.7768022,,WSN,24.0
Joswa Lugo,-1.7772496,,LAA,12.0
Dario Laverde,-1.7790195,,LAA,7.0
Robert Calaz,-1.779739,,COL,12.0
Raudelis Martinez,-1.7808033,,TBR,49.0
Spencer Packard,-1.7817518,,SEA,28.0
Ramon Ramirez,-1.7842455,,KCR,20.0
Everett Cooper III,-1.7851235,,WSN,31.0
Rayne Doncon,-1.7857944,,MIN,11.0
Ricardo Cabrera,-1.7861285,,CIN,19.0
Yohandy Morales,-1.7895646,,WSN,17.0
Angel Guzman,-1.7902031,,SFG,29.0
Braylin  Morel,-1.7909789,,TEX,29.0
Felnin Celesten,-1.7920704,91.0,SEA,4.0
Francisco Vilorio,-1.7949368,,NYY,18.0
Naibel Mariano,-1.7972918,,CIN,12.0
Yasser Mercedes,-1.7979741,,MIN,32.0
Jancel Villarroel,-1.8007696,,HOU,27.0
Lonnie White Jr.,-1.8033493,,PIT,32.0
Edward Florentino,-1.8037484,,PIT,23.0
Gavin Cross,-1.8046757,,KCR,6.000000000000002
Yamal Encarnacion,-1.8050098,,HOU,35.0
Jordan Sanchez,-1.8054518,,BAL,28.0
Jhonny Severino,-1.8078418,,PIT,18.0
Creed Willems,-1.8094844,,BAL,27.0
Kelvin Hidalgo,-1.8108383,,COL,17.0
Heriberto Hernandez,-1.8114871,,TBR,30.0
Estuar Suero,-1.8149818,,PIT,12.0
Austin Shenton,-1.8150415,,TBR,40.0
Lazaro Montes,-1.8206255,,SEA,9.0
Bryant Betancourt,-1.8213626,,COL,47.0
Gian Zapata,-1.8216212,,ARI,30.0
Kemp Alderman,-1.8291404,,MIA,14.0
Omar Alfonzo,-1.8356287,,PIT,31.0
Tre' Morgan,-1.8359095,,TBR,18.0
Eduardo Herrera,-1.8375832,,CHW,30.0
Andres Arias,-1.8396953,,TOR,21.0
Junior Garcia,-1.8403105,,ARI,17.0
Adam Zebrowski,-1.8409034,,ARI,27.0
Cristhian Vaquero,-1.841285,,WSN,8.0
Stiven Martinez,-1.8453283,,BAL,44.0
Marco Luciano,-1.8499489,,SFG,9.0
Kala'i Rosario,-1.85212,,MIN,30.0
Daniel Vazquez,-1.8522531,,KCR,26.0
Jeremy De La Rosa,-1.8523571,,WSN,32.0
Jose Salas,-1.8587247,,MIN,37.0
Alex Ramírez,-1.8643044,,NYM,30.0
Luis Suisbel,-1.8645544,,SEA,30.0
Richard Ramirez,-1.8667605,,PIT,28.0
Nestor Miranda,-1.8724396,,DET,31.0
Won-Bin Cho,-1.8757718,,STL,9.0
Adolfo Sanchez,-1.8773601,,CIN,9.0
Carlos Caro,-1.8800561,,PIT,37.0
Robert Arias,-1.8843715,,CLE,10.0
Yeremi Cabrera,-1.8966608,,TEX,11.0
Samuel Zavala,-1.8970513,,CHW,20.0
Yanquiel Fernandez,-1.911859,,COL,3.0
Deyvison De Los Santos,-1.9119354,,ARI,12.0
Belfi Rivera,-1.9145608,,ARI,18.0
Jhonny Level,-1.9208711,,SFG,22.0
Jesus Made,-1.9210253,,MIL,38.0
Edward Lantigua,-1.9312799,,NYM,32.0
Bralyn Brazoban,-1.9338694,,PIT,33.0
Jorgelys Mota,-1.9436924,,WSN,30.0
Abimelec  Ortiz,-1.9455703,,TEX,34.0
Franklin Rojas,-1.9481885,,TOR,34.0
Kameron Misner,-1.9604505,,TBR,28.0
Ariel Castro,-1.9690192,,MIN,42.0
George Valera,-1.9747907,,CLE,18.0
Ryan Clifford,-1.9772799,,NYM,10.0
Homer Bush Jr.,-1.9788446,,SDP,23.0
Carson McCusker,-1.9828794,,MIN,41.0
Frederick Bencosme,-1.985301,,BAL,15.0
Yunior Severino,-1.995204,,MIN,40.0
Tucker Toman,-1.9954877,,TOR,32.0
Emilio Sanchez,-1.9978684,,BAL,21.0
Victor Hurtado,-1.998319,,WSN,4.999999999999998
Elijah Green,-2.0152278,,WSN,16.0
Angel Feliz,-2.031639,,WSN,27.0
